country_id,country_name,iso3,region,created_at,updated_at
1,Afghanistan,AFG,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
2,Albania,ALB,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
3,Algeria,DZA,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
4,American Samoa,ASM,Oceania,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
5,Andorra,AND,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
6,Angola,AGO,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
7,Anguilla,AIA,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
8,Antigua and Barbuda,ATG,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
9,Argentina,ARG,South America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
10,Armenia,ARM,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
11,Aruba,ABW,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
12,Australia,AUS,Oceania,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
13,Austria,AUT,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
14,Azerbaijan,AZE,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
15,Bahamas,BHS,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
16,Bahrain,BHR,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
17,Bangladesh,BGD,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
18,Barbados,BRB,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
19,Belarus,BLR,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
20,Belgium,BEL,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
21,Belgium-Luxembourg,,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
22,Belize,BLZ,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
23,Benin,BEN,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
24,Bermuda,BMU,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
25,Bhutan,BTN,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
26,Bolivia (Plurinational State of),,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
27,Bosnia and Herzegovina,BIH,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
28,Botswana,BWA,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
29,Brazil,BRA,South America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
30,British Virgin Islands,VGB,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
31,Brunei Darussalam,BRN,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
32,Bulgaria,BGR,Europe,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
33,Burkina Faso,BFA,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
34,Burundi,BDI,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
35,Cabo Verde,CPV,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
36,Cambodia,KHM,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
37,Cameroon,CMR,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
38,Canada,CAN,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
39,Cayman Islands,CYM,North America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
40,Central African Republic,CAF,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
41,Chad,TCD,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
42,Channel Islands,,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
43,Chile,CHL,South America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
44,China,CHN,Asia,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
45,"China, Hong Kong SAR",,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
46,"China, Macao SAR",,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
47,"China, mainland",,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
48,"China, Taiwan Province of",,Unknown,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
49,Colombia,COL,South America,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
50,Comoros,COM,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
51,Congo,COG,Africa,2025-10-14 11:22:51.662899,2025-10-14 11:22:51.662899
